Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-5045d21b-2f20-4744-99e7-66007fec4c7a.json	1751	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/Observation-540c9727-1228-4993-99ec-8e1e8031e334.json	1789	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Observation-54bf8a48-9ea0-4948-ab7b-8f084aca13f9.json	1822	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/Observation-55de13b1-5154-4d66-81d4-e1460b90a6ec.json	2473	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/Observation-56a05c4b-a92b-45da-8b6e-be1a40280f86.json	2473	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Observation-57964868-ef5a-4038-9b14-b2c4fba9926f.json	1823	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-57eab6b2-2c38-4fd7-be94-5fd45d784ad7.json	1782	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/Observation-5a523159-78d5-4395-b1e9-0afa702f36f8.json	1774	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	1
fsh-generated/resources/Observation-5adf2d04-9b06-4cb7-97de-135551703727.json	1780	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-5bdf84b6-d9b5-47e5-9380-81428e3614d9.json	1803	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/Observation-5d2c473d-9809-4b02-b413-64c09d8845fc.json	1906	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	0	0	0
fsh-generated/resources/Observation-5ef68231-b4d5-46b5-961e-1bb74ac07377.json	2453	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/Observation-5f72a042-728a-4b51-9705-0c2883efa2b7.json	1798	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	42	0	0	1	0	0	0
fsh-generated/resources/Observation-612b5004-1fb0-4659-a182-132d74334fc0.json	1810	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	0	0
fsh-generated/resources/Observation-63d3199c-f89e-4766-a72d-667cb63bc793.json	1761	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	0	0
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1804	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	39	71	0	0	0	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1812	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1814	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Observation-676a48ac-2d9b-41bc-875f-b537775c278e.json	1741	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1782	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Observation-6e5f2e0d-17e6-4cd4-8324-f6b294cad9c4.json	1831	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1810	3	1	0	0	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1792	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1829	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1774	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1800	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1802	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/Observation-8110a61a-22d5-40d8-942f-33e828e92edd.json	1796	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1751	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1784	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1733	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1812	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	38	0	0	1	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1821	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1751	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1793	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Observation-8f92c275-7be5-4f9f-81ca-9c1eb58b91c8.json	1901	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	3	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1800	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1810	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/Observation-91f05de1-fb1c-4c31-b434-094d53791842.json	1810	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1736	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	2	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1781	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1829	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1800	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1800	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1785	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1803	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	44	0	0	1	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1751	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1812	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1743	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1808	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	0	0
fsh-generated/resources/Observation-bbba7e3c-c3cb-47ee-808e-8a370f7575bd.json	1810	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1812	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1804	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Observation-bfa96071-b7dd-4713-9078-4077e4a4e062.json	1823	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1812	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1829	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Observation-c4ce545b-8eb9-488e-b9cf-5023d25bc842.json	1816	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	1
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1804	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-cb2adb6e-2991-4cbb-abd1-18b4e6c050f7.json	1857	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1803	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1804	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1725	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Observation-d209e820-6995-4925-a9d5-6954c29fe44b.json	1807	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	37	0	0	1	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1810	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/Observation-d56b25dd-7304-41df-ba38-61ec089c5a32.json	1819	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1829	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	71	41	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1829	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d83fd11d-f536-4fb0-8f77-b0b514a8eed9.json	2471	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/Observation-d8e425bc-2f2c-445b-932f-73668eeccfea.json	1802	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-da82f55f-aa45-4883-896e-0bd87528bb4c.json	2483	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	2	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1821	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1731	2	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1751	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Observation-e379a7cd-db65-481e-a587-44cc08ee0ea4.json	1790	2	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1796	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1800	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1774	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Observation-e89a2290-0ed9-4de4-a861-82eb2f0f499c.json	1801	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1803	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1795	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1886	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oximetry-1.json	2682	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	34	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1856	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-deleted-1.json	2598	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f49abb87-0ee6-4aca-8858-2563316926ea.json	2463	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1725	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1784	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1814	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1784	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1801	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1778	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1829	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1800	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1808	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Patient-27659.json	485	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Patient-9204.json	483	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	37	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-3.json	498	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-4.json	493	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Notes.json	1228	2	0	0	0	0	0	17	1	30	0	0	1	0	0	0	0	0	0	0	98	954	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	9473	4	1	0	0	0	0	119	0	82	0	0	1	0	0	0	0	2	0	0	805	2148	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.MBlabReport.json	11874	3	0	0	0	0	0	252	0	54	0	0	1	0	0	0	0	1	0	0	843	1565	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.SPlabReport.json	11574	4	0	0	0	0	0	114	0	98	0	0	1	0	0	0	0	1	0	0	876	1112	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16417	4	0	0	0	0	0	210	0	64	0	0	1	0	0	0	0	1	0	0	1036	1572	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chOrder.json	8178	3	0	0	0	0	0	63	0	30	0	0	1	0	0	0	0	1	0	0	628	888	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	10009	4	0	0	0	0	0	117	0	39	0	0	1	0	0	0	0	1	0	0	723	970	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4935	3	1	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	465	1029	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	13120	4	8	0	0	0	0	37	0	40	0	0	1	0	0	0	0	2	0	0	1008	1396	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10678	4	0	0	0	0	0	74	0	32	0	0	1	0	0	0	0	1	0	0	673	1253	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6208	4	1	0	0	0	0	67	0	25	0	0	1	0	0	0	0	0	0	0	562	714	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	8668	3	0	0	0	0	0	78	0	47	0	0	1	0	0	0	0	1	0	0	720	1098	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	6470	3	0	0	0	0	0	79	1	48	0	0	2	0	0	0	0	2	0	0	805	1084	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	11248	3	0	0	0	0	0	48	0	102	0	0	1	0	0	0	0	1	0	0	1009	1620	0	0	1	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	18143	5	0	0	0	0	0	109	0	105	0	0	1	0	0	0	0	2	0	0	1220	1516	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	5713	3	0	0	0	0	0	19	0	36	0	0	1	0	0	0	0	1	0	0	614	795	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	8859	4	0	0	0	0	0	22	0	44	0	0	1	0	0	0	0	1	0	0	733	1013	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5416	3	9	0	0	0	0	18	0	88	0	0	0	0	0	0	0	1	0	0	499	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1220	2	0	0	0	0	0	35	0	22	0	0	1	0	0	0	0	1	0	0	299	596	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1214	2	0	0	0	0	0	41	0	28	0	0	1	0	0	0	0	0	0	0	390	772	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1226	3	0	0	0	0	0	20	0	14	0	0	1	0	0	0	0	1	0	0	191	425	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11645	4	1	0	0	0	0	39	0	47	0	0	1	0	0	0	0	1	0	1	828	998	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6304	2	25	0	0	0	0	17	0	26	0	0	0	0	0	0	0	2	0	0	493	916	0	0	0	10	0	0
