Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1733	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1812	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1821	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1751	2	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1793	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-8f92c275-7be5-4f9f-81ca-9c1eb58b91c8.json	1901	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	1
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	2	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1800	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1810	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Observation-91f05de1-fb1c-4c31-b434-094d53791842.json	1810	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1736	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	0	0	0
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1781	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	33	0	0	1	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1829	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1800	2	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1800	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1785	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1803	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1751	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1812	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1743	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1808	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Observation-bbba7e3c-c3cb-47ee-808e-8a370f7575bd.json	1810	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1812	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1804	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-bfa96071-b7dd-4713-9078-4077e4a4e062.json	1823	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1812	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1829	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Observation-c4ce545b-8eb9-488e-b9cf-5023d25bc842.json	1816	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1804	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	72	0	0	1	0	0	0
fsh-generated/resources/Observation-cb2adb6e-2991-4cbb-abd1-18b4e6c050f7.json	1857	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1803	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1804	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1725	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-d209e820-6995-4925-a9d5-6954c29fe44b.json	1807	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1810	2	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d56b25dd-7304-41df-ba38-61ec089c5a32.json	1819	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1829	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1829	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d83fd11d-f536-4fb0-8f77-b0b514a8eed9.json	2471	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Observation-d8e425bc-2f2c-445b-932f-73668eeccfea.json	1802	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/Observation-da82f55f-aa45-4883-896e-0bd87528bb4c.json	2483	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	196	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1821	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1731	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1751	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-e379a7cd-db65-481e-a587-44cc08ee0ea4.json	1790	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1796	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1800	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1774	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	40	0	0	1	0	0	0
fsh-generated/resources/Observation-e89a2290-0ed9-4de4-a861-82eb2f0f499c.json	1801	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1803	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1795	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1886	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oximetry-1.json	2682	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1856	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-deleted-1.json	2598	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/Observation-f49abb87-0ee6-4aca-8858-2563316926ea.json	2463	2	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1725	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1784	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1814	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1784	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1801	2	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1778	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1829	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1800	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1808	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Patient-27659.json	485	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	30	0	0	1	0	0	0
fsh-generated/resources/Patient-9204.json	483	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	1
fsh-generated/resources/Patient-ex-MHV-patient-3.json	498	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-4.json	493	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	56	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Notes.json	1347	2	0	0	0	0	0	13	0	29	0	0	1	0	0	0	0	0	0	0	103	962	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	6956	3	0	0	0	0	0	66	0	76	0	0	1	0	0	0	0	1	0	0	622	1792	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	17216	4	0	0	0	0	0	134	0	62	0	0	1	0	0	0	0	1	0	0	997	2186	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chOrder.json	8683	3	1	0	0	0	0	124	1	31	0	0	1	0	0	0	0	1	0	0	645	1054	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	10111	4	0	0	0	0	0	99	0	28	0	0	1	0	0	0	0	1	0	0	643	918	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	3	0	0	0	0	0	32	0	23	0	0	1	0	0	0	0	1	0	0	511	783	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	12524	3	0	0	0	0	0	53	0	36	0	0	1	0	0	0	0	1	0	0	844	1187	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	11402	3	0	0	0	0	0	68	0	29	0	0	1	0	0	0	0	1	0	0	668	1229	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6680	3	1	0	0	0	0	113	0	23	0	0	0	0	0	0	0	0	0	0	482	923	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	9474	3	0	0	0	0	0	85	0	57	0	0	2	0	0	0	0	2	0	0	745	1004	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7251	3	0	0	0	0	0	34	0	41	0	0	1	0	0	0	0	1	0	0	771	1244	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12035	3	0	0	0	0	0	108	0	100	0	0	1	0	0	0	0	1	0	0	989	1518	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	18686	4	0	0	0	0	0	127	0	92	0	0	1	0	0	0	0	2	0	0	1228	2306	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6437	3	1	0	0	0	0	20	0	95	0	0	0	0	0	0	0	1	0	0	597	1167	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	3	0	0	0	0	0	48	0	31	0	0	1	0	0	0	0	1	0	0	601	1032	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	4	0	0	0	0	0	21	0	32	0	0	1	0	0	0	0	1	0	0	615	1133	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	3	9	0	0	0	0	17	0	25	0	0	1	0	0	0	0	1	0	0	489	854	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	3	1	0	0	0	0	38	0	15	0	0	1	0	0	0	0	0	0	0	311	641	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	3	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	1	0	0	389	912	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	3	0	0	0	0	0	22	0	13	0	0	1	0	0	0	0	1	0	0	190	427	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	12388	3	0	0	0	0	0	71	0	39	0	0	1	0	0	0	0	1	0	0	797	980	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	3	16	0	0	0	0	19	0	22	0	0	1	0	0	0	0	1	0	0	471	1039	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	5955	3	0	0	0	0	0	91	0	35	0	0	1	0	0	0	0	2	0	0	689	1046	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9711	3	22	0	0	0	0	28	1	27	0	0	2	0	0	0	0	1	0	0	541	828	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11253	3	1	0	0	0	0	131	0	38	0	0	1	0	0	0	0	1	0	0	812	1227	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	11642	3	0	0	0	0	0	95	0	41	0	0	1	0	0	0	0	2	0	0	995	1801	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsOx.json	12195	4	0	0	0	0	0	120	0	47	0	0	0	0	0	0	0	2	0	0	1013	2031	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	10977	4	0	0	0	0	0	79	0	37	0	0	0	0	0	0	0	1	0	0	851	1347	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	2	0	0	0	0	0	7	0	10	0	0	1	0	0	0	0	0	0	0	108	672	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-noteAuthenticatedWhen.json	1560	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	100	274	0	0	0	5	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	2	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	32	11593	0	0	1	1	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionClinicalStatusVS.json	636	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	706	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	221	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	710	2	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	33	244	0	0	0	0	0	0
input/examples/images.xml	197337	195	8	0	0	0	95	0	4	981	0	0	0	0	0	0	0	1	0	0	913	994	0	0	0	0	0	0
