Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1803	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1771	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1812	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1763	6	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1808	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Observation-bbba7e3c-c3cb-47ee-808e-8a370f7575bd.json	4198	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1812	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1804	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Observation-bfa96071-b7dd-4713-9078-4077e4a4e062.json	2263	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1812	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1829	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-c4ce545b-8eb9-488e-b9cf-5023d25bc842.json	2418	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	36	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	40	0	0	1	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1804	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-cb2adb6e-2991-4cbb-abd1-18b4e6c050f7.json	1857	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	1
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1803	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1804	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1745	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	0	0	0
fsh-generated/resources/Observation-d209e820-6995-4925-a9d5-6954c29fe44b.json	2857	10	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1810	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Observation-d56b25dd-7304-41df-ba38-61ec089c5a32.json	1819	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1829	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1829	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Observation-d83fd11d-f536-4fb0-8f77-b0b514a8eed9.json	5155	16	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	75	47	0	0	0	0	0	0
fsh-generated/resources/Observation-d8e425bc-2f2c-445b-932f-73668eeccfea.json	3130	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/Observation-da82f55f-aa45-4883-896e-0bd87528bb4c.json	4844	15	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	88	44	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1821	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1751	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1771	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Observation-e379a7cd-db65-481e-a587-44cc08ee0ea4.json	4179	14	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1796	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	37	0	0	1	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1800	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1774	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/Observation-e89a2290-0ed9-4de4-a861-82eb2f0f499c.json	2417	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1803	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1795	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1886	23	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oximetry-1.json	2682	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	1
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1856	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	16	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-deleted-1.json	2598	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f49abb87-0ee6-4aca-8858-2563316926ea.json	4242	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1745	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1784	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1814	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1784	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1801	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1778	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	40	0	0	1	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1829	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1800	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1808	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Patient-27659.json	485	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Patient-9204.json	483	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-3.json	498	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	6956	21	0	0	0	0	0	268	0	352	0	0	1	0	0	0	0	2	0	0	622	2042	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16953	41	0	0	0	0	0	497	0	415	0	0	1	0	0	0	0	1	0	0	1234	2158	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	22	1	0	0	0	0	566	0	325	0	0	1	0	0	0	0	1	0	0	802	1293	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9862	24	0	0	0	0	0	308	1	252	0	0	1	0	0	0	0	1	0	0	725	928	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	16	0	0	0	0	0	178	0	209	0	0	1	0	0	0	0	0	0	0	580	792	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	30	0	0	0	0	0	300	0	314	0	0	1	0	0	0	0	1	0	0	928	1209	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	11399	30	1	0	0	0	0	271	0	281	0	0	1	0	0	0	0	1	0	0	763	1147	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6290	18	0	0	0	0	0	219	0	265	0	0	1	0	0	0	0	1	0	0	548	667	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	9474	22	0	0	0	0	0	373	0	487	0	0	1	0	0	0	0	1	0	0	1157	1103	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7251	20	0	0	0	0	0	378	0	518	0	0	2	0	0	0	0	2	0	0	1235	1193	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12035	31	0	0	0	0	0	452	0	738	0	0	1	0	0	0	0	2	0	0	1542	2084	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	18886	51	1	0	0	0	0	697	0	721	0	0	1	0	0	0	0	2	0	0	2057	2690	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6437	21	0	0	0	0	0	324	0	300	0	0	1	0	0	0	0	1	0	0	646	833	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	29	0	0	0	0	0	296	0	289	0	0	1	0	0	0	0	2	0	0	664	1004	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	22	0	0	0	0	0	313	0	349	0	0	0	0	0	0	0	1	0	0	695	1098	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	37	8	0	0	0	0	222	0	271	0	0	1	0	0	0	0	1	0	0	566	906	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	20	1	0	0	0	0	202	0	178	0	0	1	0	0	0	0	1	0	0	473	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	8	0	0	0	0	0	409	0	247	0	0	1	0	0	0	0	1	0	0	460	919	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	7	0	0	0	0	0	123	0	109	0	0	1	0	0	0	0	0	0	0	200	499	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	12388	32	1	0	0	0	0	438	0	408	0	0	0	0	0	0	0	2	0	0	904	1096	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	17	15	0	0	0	0	274	1	308	0	0	1	0	0	0	0	1	0	0	556	1008	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	5955	14	1	0	0	0	0	389	0	440	0	0	1	0	0	0	0	2	0	0	797	946	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9711	27	23	0	0	0	0	254	0	332	0	0	1	0	0	0	0	1	0	0	618	916	0	0	1	9	3	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	13401	35	0	0	0	0	0	501	0	409	0	0	1	0	0	0	0	2	0	0	950	1283	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	14038	38	1	0	0	0	0	686	0	548	0	0	1	0	0	0	0	2	0	0	1159	2220	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsOx.json	14591	40	0	0	0	0	0	628	0	525	0	0	1	0	0	0	0	2	0	0	1174	2115	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	13145	35	0	0	0	0	0	407	0	390	0	0	3	0	0	0	0	1	0	0	959	1214	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	7	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	129	385	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-noteAuthenticatedWhen.json	1560	6	0	0	0	0	0	30	0	32	0	0	1	0	0	0	0	0	0	0	112	427	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	4	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	44	13359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	458	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	706	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	373	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	348	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	513	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	710	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	65	399	0	0	0	1	0	0
input/examples/images.xml	197371	812	7	0	0	0	175	0	4	427	0	0	0	0	0	0	0	1	0	0	1043	770	0	0	0	0	0	2
