Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1803	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1771	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	39	0	0	1	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1812	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1763	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1808	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-bbba7e3c-c3cb-47ee-808e-8a370f7575bd.json	4198	13	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	43	0	0	0	0	0	1
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1812	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1804	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/Observation-bfa96071-b7dd-4713-9078-4077e4a4e062.json	2263	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1812	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1829	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Observation-c4ce545b-8eb9-488e-b9cf-5023d25bc842.json	2418	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1804	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/Observation-cb2adb6e-2991-4cbb-abd1-18b4e6c050f7.json	1857	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1803	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1804	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1745	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/Observation-d209e820-6995-4925-a9d5-6954c29fe44b.json	2857	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1810	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	35	0	0	1	0	0	0
fsh-generated/resources/Observation-d56b25dd-7304-41df-ba38-61ec089c5a32.json	1819	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1829	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1829	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-d83fd11d-f536-4fb0-8f77-b0b514a8eed9.json	5155	13	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	70	52	0	0	0	0	0	0
fsh-generated/resources/Observation-d8e425bc-2f2c-445b-932f-73668eeccfea.json	3130	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/Observation-da82f55f-aa45-4883-896e-0bd87528bb4c.json	4844	13	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	68	48	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	7	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1821	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1751	5	2	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1771	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/Observation-e379a7cd-db65-481e-a587-44cc08ee0ea4.json	4179	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	0	0	1
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1796	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1800	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1774	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/Observation-e89a2290-0ed9-4de4-a861-82eb2f0f499c.json	2417	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1803	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1795	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1886	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	45	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-oximetry-1.json	2682	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1856	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-deleted-1.json	2598	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	7	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Observation-f49abb87-0ee6-4aca-8858-2563316926ea.json	4242	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1745	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1784	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1814	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1784	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1801	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1778	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1829	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1800	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1808	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/Patient-27659.json	485	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Patient-9204.json	483	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	29	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-3.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	37	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	6956	19	1	0	0	0	0	271	1	330	0	0	1	0	0	0	0	1	0	0	663	2407	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16953	38	0	0	0	0	0	411	0	384	0	0	2	0	0	0	0	1	0	0	1118	2625	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	21	0	0	0	0	0	337	0	251	0	0	1	0	0	0	0	1	0	0	756	1389	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9862	24	0	0	0	0	0	301	0	215	0	0	1	0	0	0	0	1	0	0	683	1035	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	15	0	0	0	0	0	201	0	181	0	0	1	0	0	0	0	0	0	0	490	985	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	26	1	0	0	0	0	277	0	319	0	0	1	0	0	0	0	1	0	0	971	1597	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	11399	28	0	0	0	0	0	268	0	249	0	0	0	0	0	0	0	1	0	0	800	996	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6290	16	0	0	0	0	0	216	0	157	0	0	1	0	0	0	0	1	0	0	553	832	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	9474	20	1	0	0	0	0	388	0	320	0	0	1	0	0	0	0	1	0	0	908	1264	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7251	18	0	0	0	0	0	413	0	392	0	0	1	0	0	0	0	1	0	0	872	1107	0	0	1	24	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12035	28	0	0	0	0	0	547	0	596	0	0	1	0	0	0	0	2	0	0	1151	1783	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	18886	47	0	0	0	0	0	579	0	634	0	0	1	0	0	0	0	2	0	0	2944	1615	0	0	0	19	6	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6437	20	0	0	0	0	0	240	0	276	0	0	3	0	0	0	0	1	0	0	1291	1096	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	25	1	0	0	0	0	244	1	246	0	0	1	0	0	0	0	1	0	0	719	980	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	19	0	0	0	0	0	279	0	287	0	0	1	0	0	0	0	1	0	0	1815	1027	0	0	0	11	1	28
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	15	8	0	0	0	0	211	0	224	0	0	1	0	0	0	0	1	0	0	649	805	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	7	1	0	0	0	0	196	0	153	0	0	1	0	0	0	0	1	0	0	345	665	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	6	0	0	0	0	0	230	0	204	0	0	0	0	0	0	0	0	0	0	452	774	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	6	0	0	0	0	0	101	0	88	0	0	1	0	0	0	0	1	0	0	207	486	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	12388	30	1	0	0	0	0	384	0	390	0	0	1	0	0	0	0	1	0	0	942	1009	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	16	14	0	0	0	0	245	0	250	0	0	1	0	0	0	0	1	0	0	579	1036	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	5955	14	1	0	0	0	0	446	0	353	0	0	1	0	0	0	0	2	0	0	804	1096	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9711	23	22	0	0	0	0	288	0	244	0	0	1	0	0	0	0	1	0	0	699	1047	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	13401	56	0	0	0	0	0	448	0	434	0	0	0	0	0	0	0	1	0	0	1016	1307	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	14038	35	0	0	0	0	0	551	0	609	0	0	1	0	0	0	0	2	0	0	1256	1510	0	1	0	17	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsOx.json	14591	37	1	0	0	0	0	526	0	521	0	0	1	0	0	0	0	3	0	0	1271	1472	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	13145	34	0	0	0	0	0	367	1	392	0	0	1	0	0	0	0	1	0	0	1013	1190	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	6	0	0	0	0	0	25	0	28	0	0	1	0	0	0	0	0	0	0	111	371	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-noteAuthenticatedWhen.json	1560	6	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	125	356	0	0	0	2	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	36	9693	0	0	1	0	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	706	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	710	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	277	0	0	0	1	0	0
input/examples/images.xml	197371	518	8	0	0	0	174	0	4	368	0	0	0	0	0	0	0	1	0	0	1052	637	0	0	0	0	0	1
